--- [PEEKING SUPABASE & SIMULATING GEO-NORMALIZATION] ---
Total records in staging.music_data_staging: 385

ID    | Artist Name                    | Raw City                                 | Raw Prov             | Normalized City                          | Normalized Prov      | Status    
315   | Mitty Zasia                    | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
316   | Fajar Noor                     | Medan, Sumatera Utara, Indonesia         | None                 | Medan                                    | Sumatera Utara       | CHANGED   
317   | Stevan Pasaribu                | Sumatera Utara                           | None                 | None                                     | Sumatera Utara       | CHANGED   
318   | Rumahsakit                     | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
319   | Virzha                         | Banda Aceh                               | None                 | Banda                                    | Aceh                 | CHANGED   
320   | Stereo Wall                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
321   | Kunto Aji                      | Yogyakarta                               | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
323   | Ari Lesmana                    | Pekanbaru                                | None                 | Pekanbaru                                | Riau                 | CHANGED   
325   | Zaskia Sungkar                 | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
326   | RAN                            | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
327   | Aziz Hedra                     | Medan                                    | None                 | Medan                                    | Sumatera Utara       | CHANGED   
328   | Dewa                           | Surabaya                                 | None                 | Surabaya                                 | Jawa Timur           | CHANGED   
331   | Caitlin Halderman              | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
333   | Krisdayanti                    | Batu                                     | None                 | Batu                                     | Jawa Timur           | CHANGED   
334   | Five Minutes                   | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
335   | Fade2Black                     | Bogor                                    | None                 | Bogor                                    | Jawa Barat           | CHANGED   
336   | Hal                            | Winona                                   | None                 | Winona                                   | None                 | OK        
338   | Saykoji                        | Balikpapan                               | None                 | Balikpapan                               | Kalimantan Timur     | CHANGED   
341   | Dike Sabrina                   | Sidoarjo, Jawa Timur, Indonesia          | None                 | Sidoarjo                                 | Jawa Timur           | CHANGED   
342   | Dhyo Haw                       | Tangerang, Banten, Indonesia             | None                 | Tangerang                                | Banten               | CHANGED   
345   | Adera                          | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
